Team Number,Team Name,Avg SLFF Points,2024 Avg SLFF,2023 Avg SLFF,2022 Avg SLFF,2024 Impact,2023 Impact,2022 Impact,2024 EI,2023 EI,2022 EI,2024 Robot,2023 Robot,2022 Robot,2024 Sustainability,2023 Sustainability,2022 Sustainability,Full Year Avg SLFF,2024 Full Year Avg,2023 Full Year Avg,2022 Full Year Avg
3067,Robovikes,13.8,14.0,17.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,14.0,17.5,10.0
2370,IBOTS,77.2,68.5,84.5,78.5,2,0,0,0,2,2,0,0,2,0,2,0,77.2,68.5,84.5,78.5
2168,Aluminum Falcons,56.2,52.0,21.5,95.0,0,0,2,0,0,0,0,0,3,4,0,0,55.1,52.0,21.5,91.7
3176,Purple Precision,52.7,69.5,62.0,26.5,0,0,0,0,0,0,4,2,0,0,2,0,50.8,69.5,56.3,26.5
2501,Bionic Polars,18.3,33.0,12.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,33.0,12.0,10.0
2950,Devastators,12.3,13.0,11.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,13.0,11.0,13.0
1827,THE HIVE,22.3,7.0,31.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,7.0,31.0,29.0
2832,The Livonia Warriors,72.7,62.0,63.0,93.0,0,0,2,2,0,0,0,4,2,2,0,0,72.7,62.0,63.0,93.0
2614,Mountaineer Area RoboticS (MARS),84.3,85.0,88.0,80.0,2,2,0,0,2,1,0,0,4,0,0,0,86.9,85.0,88.0,87.7
3070,Team Pronto 3070,48.0,81.0,34.5,28.5,0,0,0,0,0,0,4,0,0,0,0,0,48.0,81.0,34.5,28.5
1943,Neat Team,24.3,8.5,34.5,30.0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,8.5,34.5,30.0
2169,KING TeC,35.2,16.0,50.5,39.0,0,0,0,0,2,0,0,0,2,0,0,0,35.2,16.0,50.5,39.0
1828,BoxerBots,10.8,12.0,7.5,13.0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,12.0,7.5,13.0
3179,The A.N.T.,22.5,23.0,17.5,27.0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,23.0,17.5,27.0
2373,The Crickets,35.3,47.0,19.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,35.3,47.0,19.0,40.0
2834,Bionic Black Hawks,59.8,44.5,66.5,68.5,0,0,0,0,0,0,0,4,2,2,0,0,59.8,44.5,66.5,68.5
2502,Talon Robotics,47.2,45.5,48.0,48.0,0,0,0,0,0,0,2,2,0,0,0,0,47.2,45.5,48.0,48.0
2619,The Charge,42.0,34.0,52.0,40.0,0,0,0,0,0,0,0,2,2,2,0,0,42.0,34.0,52.0,40.0
2170,Galvanized Guardians,20.5,23.5,30.0,8.0,0,0,0,0,0,0,0,0,0,2,0,0,20.5,23.5,30.0,8.0
3072,Backwoods Bots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,Robotarians,46.7,58.0,19.0,63.0,0,0,1,0,0,2,4,0,2,0,0,0,49.2,58.0,19.0,70.7
1954,ElectroBunny,9.7,6.5,9.5,13.0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,6.5,9.5,13.0
2374,Jesuit Robotics,28.7,39.0,28.5,18.5,0,0,0,0,0,0,2,0,0,0,0,0,28.7,39.0,28.5,18.5
2620,Titans,50.3,63.0,45.5,42.5,0,0,0,2,0,0,0,0,0,0,2,0,50.3,63.0,45.5,42.5
3181,Pittsford Panthers,18.5,19.0,22.5,14.0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,18.7,22.5,14.0
2503,Warrior Robotics,17.3,8.0,11.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,8.0,11.0,33.0
2171,RoboDogs,25.2,36.0,30.0,9.5,0,0,0,2,0,0,0,0,0,0,2,0,25.2,36.0,30.0,9.5
2960,Automation Nation,44.8,52.0,42.0,40.5,0,0,0,0,0,0,2,0,0,0,0,0,44.8,52.0,42.0,40.5
3075,Ha-Dream Team,63.3,76.5,50.0,63.5,0,0,0,0,0,0,4,4,2,0,0,0,63.3,76.5,50.0,63.5
2375,Dragon Robotics,16.2,23.0,19.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,23.0,19.5,6.0
2839,Daedalus,27.7,22.5,35.5,25.0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,22.5,35.5,25.0
1967,The Janksters,32.3,28.0,35.5,33.5,0,0,0,0,0,0,0,0,0,0,2,0,32.3,28.0,35.5,33.5
2506,Saber Robotics,41.0,27.0,46.0,50.0,0,0,0,0,2,2,0,0,0,2,0,0,41.0,27.0,46.0,50.0
3182,Athena's Warriors,30.8,30.5,26.5,35.5,0,0,0,0,0,0,0,0,0,0,0,0,30.8,30.5,26.5,35.5
3082,Chicken Bot Pie,38.0,24.5,50.5,39.0,0,0,0,0,0,0,0,2,0,0,0,0,38.0,24.5,50.5,39.0
2626,Evolution,47.0,30.0,18.0,93.0,0,0,2,0,0,0,0,0,0,0,0,0,47.0,30.0,18.0,93.0
2377,C Company,41.0,42.5,36.5,44.0,0,0,0,0,0,0,2,2,4,0,0,0,41.0,42.5,36.5,44.0
2840,PCDS Blue Tide,12.3,7.0,9.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,7.0,9.0,21.0
1972,Searing Engineering,11.7,12.0,11.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,12.0,11.0,12.0
2508,Armada,21.5,37.0,9.5,18.0,0,0,0,0,0,0,0,0,0,2,0,0,21.5,37.0,9.5,18.0
2969,Aftermath,15.3,17.5,15.5,13.0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,17.5,15.5,13.0
2630,Thunderbolts,54.5,32.0,78.0,53.5,0,0,0,0,0,0,2,4,2,0,0,0,54.5,32.0,78.0,53.5
3083,Artemis,25.5,26.0,24.5,26.0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,26.0,24.5,26.0
2383,Ninjineers,57.0,50.0,60.0,61.0,0,0,0,0,2,1,0,0,2,0,0,0,58.1,44.0,52.0,78.3
3184,Blaze Robotics,53.5,26.5,83.0,51.0,0,0,0,0,0,0,0,4,2,0,0,0,53.5,26.5,83.0,51.0
2172,Steel Unit-E,20.2,27.0,12.0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,20.2,27.0,12.0,21.5
2846,FireBears,29.5,28.5,41.5,18.5,0,0,0,0,0,0,0,2,0,0,0,0,29.5,28.5,41.5,18.5
3090,Chaotic Robotics,8.0,12.0,4.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,12.0,4.0,8.0
2509,Tigerbots,27.0,12.0,35.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,12.0,35.0,34.0
1977,The PowerSquids,14.0,14.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,14.0,14.0
2175,The Fighting Calculators,15.8,28.5,11.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,28.5,11.0,8.0
2972,Gears and Buccaneers,18.3,29.0,19.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,18.3,29.0,19.5,6.5
3187,Arcadia Titan Robotics,10.7,11.0,8.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.0,8.0,13.0
2634,The Gryphons,23.8,24.5,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,24.5,23.0,0
1982,Cougar Robotics,28.5,34.5,29.5,21.5,0,0,0,0,0,0,0,0,0,0,0,0,28.5,34.5,29.5,21.5
2511,Cougars,16.3,30.0,10.0,9.0,0,0,0,0,0,0,0,0,0,2,0,0,16.3,30.0,10.0,9.0
3091,100 Scholars,21.7,28.5,22.5,14.0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,28.5,22.5,14.0
2847,The MegaHertz,58.0,50.5,49.5,74.0,0,0,0,0,0,0,2,0,2,0,0,0,58.0,50.5,49.5,74.0
2635,Lake Monsters,56.3,59.0,42.5,67.5,2,0,2,0,2,2,0,0,0,2,0,0,56.3,59.0,42.5,67.5
2177,The Robettes,18.5,14.0,11.5,30.0,0,0,0,0,0,0,0,0,2,0,0,0,18.5,14.0,11.5,30.0
2973,Mad Rockers,15.7,8.0,17.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,8.0,17.0,22.0
2512,Duluth East Daredevils,10.8,11.0,12.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.0,12.0,9.5
1983,Skunk Works Robotics,43.5,59.0,40.5,31.0,0,0,0,0,0,0,4,0,0,0,0,0,43.5,59.0,40.5,31.0
2637,Phantom Catz,58.8,46.0,64.0,66.5,2,2,0,0,0,2,0,0,0,0,0,0,58.8,46.0,64.0,66.5
3189,Circuit Breakers,21.2,23.5,24.5,15.5,0,0,0,0,0,0,0,0,0,0,0,0,21.2,23.5,24.5,15.5
2848,Rangers,35.5,43.0,30.5,33.0,0,0,0,0,0,0,2,0,0,0,0,0,35.5,43.0,30.5,33.0
2180,Zero Gravity,27.7,29.0,25.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,29.0,25.0,29.0
3096,The Village Bulldogs,26.0,22.5,32.5,23.0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,22.5,32.5,23.0
2513,T.E.R.T.O.L.A.,9.0,14.0,7.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,14.0,7.0,6.0
2974,Walton Robotics,95.5,100.5,103.0,83.0,2,0,2,0,2,0,0,2,0,0,0,0,95.5,100.5,103.0,83.0
1986,Team Titanium,81.8,78.5,77.5,89.5,0,2,0,2,0,0,2,0,4,0,2,0,81.8,78.5,77.5,89.5
2638,Rebel Robotics,65.3,40.0,75.0,81.0,0,0,2,1,2,0,0,3,0,2,0,0,68.4,54.0,70.3,81.0
3193,Falco Tech,29.2,31.0,19.5,37.0,0,0,0,0,0,0,0,0,2,0,0,0,29.2,31.0,19.5,37.0
2181,GEARS,30.0,30.0,50.0,10.0,0,0,0,0,0,0,0,2,0,0,0,0,30.0,30.0,50.0,10.0
1987,Broncobots,86.2,71.0,90.5,97.0,0,0,0,0,0,2,4,4,2,0,0,0,84.3,65.3,90.5,97.0
3098,Waterford Robotics,22.2,21.0,30.5,15.0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,21.0,30.5,15.0
2518,Spartan Robotics,9.0,9.0,14.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,14.0,4.0
2640,HOTBOTZ,43.5,48.5,55.5,26.5,0,0,0,0,0,0,4,4,0,0,0,0,43.5,48.5,55.5,26.5
2849,Ursa Major,16.2,11.0,16.0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,16.2,11.0,16.0,21.5
2183,Tigerbots,39.2,48.0,45.0,24.5,0,0,0,0,0,0,2,2,0,0,0,0,39.2,48.0,45.0,24.5
3196,Team SPORK,54.3,72.5,42.5,48.0,0,0,0,0,0,2,2,2,0,0,0,0,54.3,72.5,42.5,48.0
2976,The Spartabots,47.7,41.5,29.5,72.0,0,0,0,0,0,0,2,0,4,0,0,0,47.7,41.5,29.5,72.0
1991,The Dragons,24.8,29.5,13.5,31.5,0,0,0,0,0,0,0,0,2,0,0,0,26.8,29.5,19.0,32.0
2186,Dogs of Steel,22.8,28.5,16.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,22.8,28.5,16.5,23.5
2641,Pittsburgh Central Catholic Robotics,22.0,23.0,27.5,15.5,0,0,0,0,0,0,0,2,0,0,0,0,22.0,23.0,27.5,15.5
3100,Lightning Turtles,18.3,14.0,24.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,14.0,24.0,17.0
2521,SERT,66.3,90.5,73.0,35.5,0,0,0,2,0,0,0,2,0,0,0,0,66.3,90.5,73.0,35.5
2851,Crevolution,43.0,67.5,37.0,24.5,0,0,0,0,0,0,4,2,0,0,0,0,43.0,67.5,37.0,24.5
2977,Sir Lancer Bots,21.7,23.0,8.0,34.0,0,0,0,0,0,0,0,0,2,0,0,0,21.7,23.0,8.0,34.0
3197,HexHounds,49.2,32.5,32.5,82.5,0,0,2,0,0,0,0,2,0,0,0,0,49.2,32.5,32.5,82.5
1994,Quixote,9.0,8.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,8.0,10.0,9.0
2642,Pitt Pirates,78.8,68.5,79.0,89.0,0,0,2,2,2,0,0,2,0,0,0,0,78.8,68.5,79.0,89.0
2190,Team Hero,13.2,10.0,4.0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,13.2,10.0,4.0,25.5
3200,Raptacon,27.7,17.0,22.0,44.0,0,0,0,0,0,0,0,0,2,0,0,0,27.7,17.0,22.0,44.0
3102,Tech-No-Tigers,23.3,25.0,25.5,19.5,0,0,0,0,0,0,0,0,0,0,0,0,23.3,25.0,25.5,19.5
2852,DM High Voltage,33.0,38.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,38.0,28.0,0
2643,Dark Matter,17.5,19.5,10.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,19.5,10.0,23.0
1997,STAGROBOTICS,30.2,22.5,36.5,31.5,0,0,0,0,0,0,0,2,0,0,0,0,30.2,22.5,36.5,31.5
2978,Cavaliers,14.7,9.0,11.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,9.0,11.0,24.0
2191,Flux Core,28.3,37.5,21.0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,28.3,37.5,21.0,26.5
2853,Hot Spot Robotics,26.0,37.0,26.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,37.0,26.0,15.0
3201,Ross Rambotics,38.8,47.5,52.0,17.0,0,0,0,0,0,0,2,2,0,0,0,0,38.8,47.5,52.0,17.0
3117,Harfangs,32.8,14.5,41.0,43.0,0,0,0,0,0,0,0,2,2,0,0,0,32.8,14.5,41.0,43.0
2001,HERMES,7.7,6.0,7.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,6.0,7.0,10.0
2648,Infinite Loop,36.3,43.0,30.5,35.5,0,0,0,0,0,0,2,0,0,0,0,0,36.3,43.0,30.5,35.5
2194,Fondy Fire,38.5,71.0,26.0,18.5,0,0,0,0,0,0,4,0,0,0,0,0,38.5,71.0,26.0,18.5
2980,Whidbey Island Wildcats,48.3,61.0,55.5,28.5,2,0,0,0,2,0,0,0,0,0,0,0,48.3,61.0,55.5,28.5
3204,Steampunk Penguins,15.3,17.0,12.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,17.0,12.0,17.0
2010,The Lightning Bots,15.5,22.5,3.5,20.5,0,0,0,0,0,0,0,0,0,0,0,0,15.5,22.5,3.5,20.5
3128,The Aluminum Narwhals,55.5,67.0,37.5,62.0,0,0,0,0,0,0,2,2,2,0,0,0,51.7,55.7,37.5,62.0
2984,Vikings Robotics,10.0,6.0,7.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,6.0,7.0,17.0
2197,Las Pumas,37.7,46.5,53.0,13.5,0,0,0,0,0,0,0,1,0,2,4,0,36.6,46.5,49.7,13.5
2013,Cybergnomes,37.2,38.0,42.5,31.0,0,0,0,0,0,0,2,3,0,0,0,0,41.2,38.7,54.0,31.0
3130,The ERRORs,48.2,39.5,58.5,46.5,0,2,0,0,0,0,0,0,0,0,0,0,48.2,39.5,58.5,46.5
3205,Patriots,28.3,18.0,31.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,18.0,31.0,36.0
2016,Mighty Monkey Wrenches,37.3,38.5,18.0,55.5,0,0,0,0,0,0,0,0,2,2,0,0,37.3,38.5,18.0,55.5
2987,Rogue Robotics,55.2,57.5,59.5,48.5,0,0,0,2,0,0,0,2,2,0,0,0,55.2,57.5,59.5,48.5
3206,Royal T-Wrecks,33.8,44.0,15.0,42.5,0,0,0,0,0,0,2,0,2,0,0,0,33.8,44.0,15.0,42.5
3132,Thunder Down Under,62.3,44.0,70.0,73.0,0,0,0,0,0,0,0,0,2,0,2,0,62.3,44.0,70.0,73.0
2022,Titan Robotics,18.7,15.0,22.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,18.7,15.0,22.5,18.5
2988,RoboRiot,18.8,18.5,16.5,21.5,0,0,0,0,0,0,0,0,0,0,0,0,18.8,18.5,16.5,21.5
3211,The Y Team,52.5,53.5,64.0,40.0,0,2,0,2,0,0,0,0,2,0,0,0,52.5,53.5,64.0,40.0
3134,The Accelerators,40.0,50.5,44.0,25.5,2,0,0,0,0,0,0,0,0,0,2,0,40.0,50.5,44.0,25.5
2027,Robotic Dragons,8.7,9.0,7.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,9.0,7.0,10.0
3212,YME Stingbots,7.7,9.0,6.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,9.0,6.0,8.0
3136,O.R.C.A.,52.8,61.0,56.0,41.5,0,0,0,0,0,0,2,2,0,0,0,0,52.8,61.0,56.0,41.5
3216,MRT,40.3,20.0,46.0,55.0,0,0,0,0,0,0,0,2,0,0,0,0,40.3,20.0,46.0,55.0
2990,Hotwire,50.3,29.5,53.5,68.0,0,0,0,0,0,0,0,0,2,0,0,0,50.3,29.5,53.5,68.0
2028,Phantom Robotics,31.8,33.5,40.0,22.0,0,0,0,0,0,0,0,2,0,2,0,0,31.8,33.5,40.0,22.0
2992,The S.S. Prometheus,75.2,57.0,66.5,102.0,0,0,2,0,0,0,0,2,2,0,0,0,70.0,48.0,60.0,102.0
3218,Panther Robotics,65.7,57.5,77.0,62.5,0,0,0,2,0,0,0,4,4,0,0,0,65.7,57.5,77.0,62.5
2035,Rockin' Bots,14.7,28.0,8.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,14.7,28.0,8.5,7.5
3137,T-Birds,18.3,7.0,8.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,7.0,8.0,40.0
2996,Cougars Gone Wired,39.0,48.0,40.0,29.0,0,0,0,0,0,0,4,0,0,0,0,0,39.0,48.0,40.0,29.0
2036,The Black Knights,25.7,33.0,26.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,33.0,26.0,18.0
3219,"TREAD (Trojan Robotics, Engineering, Art, & Design)",20.8,22.5,21.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,22.5,21.0,19.0
3138,Innovators Robotics,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0
2039,Rockford Robotics,31.2,44.0,23.5,26.0,0,0,0,0,0,0,4,0,0,0,0,0,31.2,44.0,23.5,26.0
3229,Hawktimus Prime,47.5,57.5,33.5,51.5,0,0,0,0,0,0,4,0,2,0,0,0,47.5,57.5,33.5,51.5
2040,DERT - Dunlap Eagles Robotics Team,15.7,10.0,21.5,15.5,0,0,0,0,0,0,0,0,0,0,0,0,15.7,10.0,21.5,15.5
2998,VikingBots,15.7,23.5,17.0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,15.7,23.5,17.0,6.5
3139,Oxford Omega,18.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,18.5,0,0
2046,Bear Metal,81.8,89.0,69.0,87.5,0,1,1,0,0,0,5,2,4,0,0,0,92.6,88.0,88.7,101.0
3234,Red Arrows,21.2,21.5,30.0,12.0,0,0,0,0,0,0,2,0,0,0,0,0,21.2,21.5,30.0,12.0
3003,TAN(X),34.2,34.0,31.5,37.0,0,0,0,0,0,0,0,0,2,0,0,0,34.2,34.0,31.5,37.0
2048,The Pink Panthers,26.7,30.5,18.5,31.0,0,0,0,2,0,0,0,0,0,0,0,0,26.7,30.5,18.5,31.0
3140,Flagship,24.8,33.5,32.0,9.0,0,0,0,0,0,0,0,0,0,2,0,0,24.8,33.5,32.0,9.0
3142,Aperture,60.8,49.5,64.5,68.5,0,0,0,0,0,0,2,2,2,0,0,0,60.8,49.5,64.5,68.5
3240,Team Orion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,GRANBY GRUNTS,40.8,37.0,36.5,49.0,0,0,0,0,0,0,2,2,2,0,0,0,40.8,37.0,36.5,49.0
3242,ILLUMICATS,7.7,8.0,4.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,8.0,4.0,11.0
3243,Amperes,27.3,26.0,26.0,30.0,0,0,0,0,0,0,2,0,0,0,2,0,27.3,26.0,26.0,30.0
3245,Ravens,34.5,66.5,5.5,31.5,0,0,0,0,0,0,4,0,0,0,0,0,34.5,66.5,5.5,31.5
3247,Robopack,28.0,15.0,35.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,15.0,35.0,34.0
3255,SuperNURDs,40.0,35.5,39.0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,40.0,35.5,39.0,45.5
3256,WarriorBorgs,70.2,77.0,73.0,60.5,0,2,0,2,0,2,0,0,2,0,2,0,57.6,60.0,52.3,60.5
3257,Vortechs,24.5,32.5,21.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,32.5,21.0,20.0
3258,MADAWGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,SHARP,15.2,29.0,10.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,29.0,10.5,6.0
3265,Arrowheads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,Mariner Robotics,12.0,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,12.0,0
3268,Valhallabots,10.8,6.0,14.5,12.0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,6.0,14.5,12.0
3275,The Regulators,17.7,11.0,22.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,11.0,22.0,20.0
3276,TOOLCATS,52.0,75.5,36.5,44.0,0,0,0,0,0,0,2,0,2,0,0,0,52.0,75.5,36.5,44.0
3277,ProDigi,23.2,39.5,8.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,39.5,8.0,22.0
3278,The Electric Lakers,9.7,16.0,4.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,16.0,4.0,9.0
3282,Dallas Robo Tigers,6.7,12.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,12.0,4.0,4.0
3729,The Raiders,42.7,53.5,43.5,31.0,0,0,0,0,0,0,2,2,0,0,0,0,42.7,53.5,43.5,31.0
3734,StarBots,12.7,14.0,20.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,14.0,20.0,4.0
3735,VorTX,39.3,47.5,33.0,37.5,0,0,0,0,0,0,2,0,2,0,2,0,39.3,47.5,33.0,37.5
3737,Roto Raptors,67.5,78.5,59.0,65.0,2,0,0,0,2,0,0,2,4,2,0,0,67.5,78.5,59.0,65.0
3739,Oakbotics,31.5,36.5,48.0,10.0,0,0,0,0,0,0,2,4,0,0,0,0,31.5,36.5,48.0,10.0
3740,Storm Robotics,10.7,6.0,10.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,6.0,10.0,16.0
3743,Eagle Bots,15.0,11.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,11.0,19.0,0
4054,The Aeronauts,7.7,6.0,10.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,6.0,10.0,7.0
3465,The Omega Factor,15.8,21.5,16.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,21.5,16.0,10.0
3745,Governors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,Bearcat Robotics,23.0,23.0,28.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,24.0,26.7,18.0
3467,Windham Windup,75.8,71.0,82.5,74.0,0,0,0,0,0,0,4,4,4,0,0,0,72.8,71.0,77.7,69.7
3748,Ragnarok Robotics,26.7,26.0,24.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,26.0,24.0,30.0
4061,SciBorgs,41.3,24.5,56.5,43.0,0,0,0,0,2,2,0,0,0,0,0,0,41.3,24.5,56.5,43.0
3468,MAGNAtech,21.7,19.0,34.0,12.0,0,0,0,0,0,0,0,0,0,0,2,0,21.7,19.0,34.0,12.0
3749,Team Optix,56.5,51.0,56.0,62.5,0,2,2,0,0,2,2,0,0,0,0,0,56.5,51.0,56.0,62.5
4063,TriKzR4Kidz,67.2,80.0,39.0,82.5,0,0,2,2,0,0,0,0,0,0,0,0,67.2,80.0,39.0,82.5
3472,PrepaTec - Buluk,23.7,44.0,16.0,11.0,0,0,0,0,0,0,2,0,0,0,0,0,23.7,44.0,16.0,11.0
3751,Tower View Robotics,11.3,12.0,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,12.0,11.0,11.0
4065,Nerds of Prey,43.3,41.0,53.5,35.5,0,0,0,0,0,0,0,2,0,0,0,0,43.3,41.0,53.5,35.5
3925,Ventura Robotics,26.0,28.5,12.0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,26.0,28.5,12.0,37.5
3473,Team Sprocket,40.7,62.5,35.0,24.5,2,0,0,2,0,0,0,0,0,0,0,0,35.7,50.3,32.3,24.5
4068,Bearbotics,54.8,46.0,68.5,50.0,0,0,0,0,0,0,2,4,0,0,0,0,54.8,46.0,68.5,50.0
3753,BulahBots!,24.3,8.5,40.5,24.0,0,0,0,0,2,0,0,0,0,0,0,0,24.3,8.5,40.5,24.0
3476,Code Orange,78.8,82.5,64.0,90.0,0,0,0,2,0,0,2,2,4,0,0,0,78.8,82.5,64.0,90.0
4069,Lo-Ellen Robotics,49.5,45.0,56.0,47.5,0,0,0,0,0,2,2,4,1,0,0,0,52.2,45.0,56.0,55.7
3926,MPArors,34.0,47.5,40.5,14.0,0,0,0,0,0,0,2,0,0,0,0,0,34.0,47.5,40.5,14.0
3755,Dragon Robotics,9.5,13.5,6.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,13.5,6.0,9.0
3478,PrepaTec - LamBot,83.2,70.5,105.0,74.0,0,2,0,0,0,0,2,2,2,0,1,0,81.6,73.0,97.7,74.0
3756,RamFerno,20.8,23.0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,23.0,18.5,0
3928,Team Neutrino,75.3,59.5,62.5,104.0,0,0,2,2,2,2,0,2,0,0,0,0,75.3,59.5,62.5,104.0
4079,Quantum Leap,24.0,47.0,10.0,15.0,0,0,0,0,0,0,0,0,0,2,0,0,24.0,47.0,10.0,15.0
3480,PrepaTec - ABTOMAT,41.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,41.0,0,0
3759,SMARTBOTS,11.8,10.5,8.5,16.5,0,0,0,0,0,0,0,0,0,0,0,0,11.8,10.5,8.5,16.5
4083,The Legendary Iron Wolverines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3931,Cockadoodle Dominators,38.5,19.5,48.5,47.5,0,0,0,0,0,0,0,2,2,0,0,0,36.7,19.5,43.0,47.5
4085,Technical Difficulties,18.5,22.5,22.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,22.5,22.0,11.0
3481,Bronc Botz,54.0,55.0,33.5,73.5,0,0,2,2,0,0,0,0,2,2,2,0,54.0,55.0,33.5,73.5
3932,The Dirty Mechanics,51.7,25.5,63.0,66.5,0,2,0,0,0,2,0,0,0,0,0,0,51.7,25.5,63.0,66.5
3760,AeroBots,7.7,8.0,8.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,8.0,8.0,7.0
