Team Number,Team Name,Avg SLFF Points,2023 Avg SLFF,2022 Avg SLFF,2023 Impact,2022 Impact,2023 EI,2022 EI,2023 Robot,2022 Robot
2661,Trailblazers,0,0,0,0,0,0,0,0,0
2662,RoboKrew,10.625,11.5,8.0,0,0,0,0,0,0
2663,The Foothillers,0,0,0,0,0,0,0,0,0
2664,Lobos,0,0,0,0,0,0,0,0,0
2665,CougarBots,0,0,0,0,0,0,0,0,0
2667,Knights of the Valley,14.071428571428571,16.0,11.5,0,0,0,0,0,0
2668,North Montco Vortex,0,0,0,0,0,0,0,0,0
2669,KY Bots,0,0,0,0,0,0,0,0,0
2670,Absent Algorithms,0,0,0,0,0,0,0,0,0
2672,Osfia,0,0,0,0,0,0,0,0,0
2673,Tenacious Technicians,23.5,23.0,24.0,0,0,0,0,0,0
2674,Nilton Lins,0,0,0,0,0,0,0,0,0
2675,ABCTech,0,0,0,0,0,0,0,0,0
2676,Ecorse Robo Raiders,0,0,0,0,0,0,0,0,0
2678,Brauder,0,0,0,0,0,0,0,0,0
2679,Tiger Team,29.5,29.5,0,0,0,0,0,0,0
2680,Vex Minas,0,0,0,0,0,0,0,0,0
2681,Lady G-House Pirates,0,0,0,0,0,0,0,0,0
2682,Boneyard Robotics 2682,0,0,0,0,0,0,0,0,0
2685,Team Haven,0,0,0,0,0,0,0,0,0
2686,The Memphis MechWarriors,0,0,0,0,0,0,0,0,0
2687,Team Apprentice,60.833333333333336,63.5,57.5,0,0,0,0,1,1
2688,'Iolani Robotics,0,0,0,0,0,0,0,0,0
2689,Team Alpha,34.5,38.5,30.5,0,0,0,0,0,0
2702,Rebels,57.0,57.0,0,0,0,0,0,2,0
2703,fire fox,0,0,0,0,0,0,0,0,0
2704,Roaring Robotics,26.0,38.0,14.0,0,0,0,0,0,0
2705,WE ROBOT,0,0,0,0,0,0,0,0,0
2706,Merge Robotics,45.25,61.5,29.0,1,0,0,0,0,0
2707,Viking Robotics,12.0,0,12.0,0,0,0,0,0,0
2708,Lake Effect Robotics,44.5,44.5,0,0,0,0,0,1,0
2709,Iron Wolves,0,0,0,0,0,0,0,0,0
2710,JetStream,18.833333333333332,22.0,12.5,0,0,0,0,0,0
2711,Centaurus Robotics,0,0,0,0,0,0,0,0,0
2712,Power Surge 4-H Robotics,15.0,9.0,24.0,0,0,0,0,0,1
2713,Red Hawk Robotics,51.525,72.0,26.5,0,0,1,0,0,0
2714,♨️ BBQ ♨️,60.291666666666664,85.5,25.0,1,0,0,0,1,0
2716,Ranger Force,0,0,0,0,0,0,0,0,0
2718,Team OKC e'possums (Σ 1/n! x 10^3),44.142857142857146,43.0,45.0,0,0,1,1,0,0
2719,Ketronix Robotix,0,0,0,0,0,0,0,0,0
2720,Red Watch Robotics,33.3,40.5,22.5,0,0,0,0,1,0
2721,Fang,0,0,0,0,0,0,0,0,0
2722,Charge Robotics,25.9,38.5,7.0,0,0,0,0,1,0
2723,Team Rocket,6.0,0,6.0,0,0,0,0,0,0
2725,Ice Princesses,0,0,0,0,0,0,0,0,0
2729,Storm Robotics Team,0,0,0,0,0,0,0,0,0
2733,Pigmice,22.75,20.0,25.5,0,0,0,0,0,0
2735,RoBobcats,0,0,0,0,0,0,0,0,0
2737,Wizards,0,0,0,0,0,0,0,0,0
2739,Bucket of Bolts,0,0,0,0,0,0,0,0,0
2741,Method 2 Madness,0,0,0,0,0,0,0,0,0
2743,Berkner Rambots ,0,0,0,0,0,0,0,0,0
2745,Incognito,0,0,0,0,0,0,0,0,0
2747,Turner Lions,0,0,0,0,0,0,0,0,0
2749,The 7th Direction,0,0,0,0,0,0,0,0,0
2751,SPARK Robotics,0,0,0,0,0,0,0,0,0
2753,Team Overdrive,0,0,0,0,0,0,0,0,0
2757,B.A.D. (Built And Dangerous!),0,0,0,0,0,0,0,0,0
2759,Roboneers,0,0,0,0,0,0,0,0,0
2761,IronHorse Robotics,0,0,0,0,0,0,0,0,0
2763,Tigers,0,0,0,0,0,0,0,0,0
2765,Radioactive Robotics,0,0,0,0,0,0,0,0,0
2767,Stryke Force,82.0,84.5,79.5,0,0,0,0,2,1
2769,ROBOTS IN MOTION,0,0,0,0,0,0,0,0,0
2771,Code Red Robotics the Stray Dogs,68.25,72.0,64.5,1,0,0,1,0,0
2773,IronDogz,28.0,17.5,38.5,0,0,0,0,0,1
2775,Jackson Area Robotics,0,0,0,0,0,0,0,0,0
2777,Blackwell Resistance,0,0,0,0,0,0,0,0,0
2779,CH1RP,0,0,0,0,0,0,0,0,0
2781,RoboPRIDE,0,0,0,0,0,0,0,0,0
2783,Engineers of Tomorrow,30.0,28.0,32.0,0,0,0,0,0,1
2785,Prometheus,5.0,0,5.0,0,0,0,0,0,0
2787,Team Chaos,0,0,0,0,0,0,0,0,0
2789,TEXPLOSION,14.0,15.0,13.0,0,0,0,0,0,0
2791,Shaker Robotics,52.6875,54.0,50.5,0,0,0,0,1,1
2793,Sabercats,0,0,0,0,0,0,0,0,0
2795,Ohm's Claw,0,0,0,0,0,0,0,0,0
2797,Knight & Nerdy,5.5,4.0,7.0,0,0,0,0,0,0
2799,The Teslas,0,0,0,0,0,0,0,0,0
2803,Firebirds,0,0,0,0,0,0,0,0,0
2805,Ghost in the Machine,0,0,0,0,0,0,0,0,0
2809,K-Botics,0,0,0,0,0,0,0,0,0
2811,StormBots,47.25,55.0,39.5,0,0,0,0,2,1
2813,Gear Heads,40.388888888888886,36.5,43.5,0,0,0,0,0,0
2815,Blue Devil Mechanics,42.0,51.0,33.0,0,0,0,0,1,0
2817,Bluff City Bots,0,0,0,0,0,0,0,0,0
2819,Team Dynamite,0,0,0,0,0,0,0,0,0
2821,TASER,0,0,0,0,0,0,0,0,0
2823,The Automatons,41.25,43.5,39.0,0,0,0,0,1,0
2825,Roc Robotics,0,0,0,0,0,0,0,0,0
2826,Wave Robotics,27.0,23.0,35.0,0,0,0,0,1,1
2827,The Tiki Bots,5.0,6.0,4.0,0,0,0,0,0,0
2829,Knights of Sir MacHinery,0,0,0,0,0,0,0,0,0
2830,Riverside RoboTigers,56.666666666666664,60.0,50.0,1,0,0,0,0,1
2831,Warriors,0,0,0,0,0,0,0,0,0
2832,The Livonia Warriors,77.28571428571429,63.0,93.0,0,1,0,0,2,1
2833,Roboscorpions,0,0,0,0,0,0,0,0,0
2834,Bionic Black Hawks,67.54347826086956,66.5,68.5,0,0,0,0,2,1
2835,Shazbotz,0,0,0,0,0,0,0,0,0
2836,Team Beta,0,0,0,0,0,0,0,0,0
2837,Freebirds,0,0,0,0,0,0,0,0,0
2838,Eaglebots,0,0,0,0,0,0,0,0,0
2839,Daedalus,32.0,35.5,25.0,0,0,0,0,0,0
2840,PCDS Blue Tide,15.0,9.0,21.0,0,0,0,0,0,0
2841,NECHS,0,0,0,0,0,0,0,0,0
2842,Mustangs,0,0,0,0,0,0,0,0,0
2843,Metal Heads,0,0,0,0,0,0,0,0,0
2844,Stampede Robotics,0,0,0,0,0,0,0,0,0
2845,O'Botics,0,0,0,0,0,0,0,0,0
2846,FireBears,31.642857142857142,41.5,18.5,0,0,0,0,1,0
2847,The MegaHertz,57.666666666666664,49.5,74.0,0,0,0,0,0,1
2848,Rangers,31.88888888888889,30.5,33.0,0,0,0,0,0,0
2849,Ursa Major,18.75,16.0,21.5,0,0,0,0,0,0
2850,Cyberwolves,0,0,0,0,0,0,0,0,0
2851,Crevolution,30.75,37.0,24.5,0,0,0,0,1,0
2852,DM High Voltage,28.0,28.0,0,0,0,0,0,0,0
2853,Hot Spot Robotics,20.5,26.0,15.0,0,0,0,0,0,0
2854,The Prototypes,18.0,28.5,7.5,0,0,0,0,0,0
2855,BEASTBOT,18.0,18.0,0,0,0,0,0,0,0
2856,Planetary Drive,8.5,8.0,9.0,0,0,0,0,0,0
2857,Black Ops,0,0,0,0,0,0,0,0,0
2859,Blasterbots,0,0,0,0,0,0,0,0,0
2861,Infinity's End,15.0,8.0,29.0,0,0,0,0,0,0
2862,UTC Westhill Vikings,0,0,0,0,0,0,0,0,0
2864,Sigma Phoenix,0,0,0,0,0,0,0,0,0
2865,ROBOTEKNIX,0,0,0,0,0,0,0,0,0
2866,Phoenix Robotics,0,0,0,0,0,0,0,0,0
2867,ElkLogics,18.333333333333332,32.0,11.5,0,0,0,0,1,0
2869,Regal Eagles,49.1875,44.5,57.0,0,0,1,1,0,0
2871,Beantown Botz,0,0,0,0,0,0,0,0,0
2872,CyberCats,52.785714285714285,59.0,44.5,0,0,0,0,1,1
2873,NWR,0,0,0,0,0,0,0,0,0
2874,Iron Eagles,0,0,0,0,0,0,0,0,0
2875,CyberHawks,30.833333333333332,34.0,24.5,0,0,0,0,0,0
2876,Devilbotz,16.5,24.0,6.5,0,0,0,0,0,0
2877,LigerBots,58.04545454545455,48.5,69.5,0,0,0,1,0,0
2879,Oriole Robotics,12.0,10.0,14.0,0,0,0,0,0,0
2880,Finger Puppet Mafia,0,0,0,0,0,0,0,0,0
2881,Lady Cans,92.73333333333333,92.5,93.0,1,1,0,0,1,1
2882,Nuts n' Boltz,23.8,27.0,19.0,0,0,0,0,0,0
2883,F.R.E.D (FIRST Robotics Engineering and Design),76.16666666666667,77.0,75.5,0,1,1,0,0,0
2884,EngiKnights,0,0,0,0,0,0,0,0,0
2885,Falcons,0,0,0,0,0,0,0,0,0
2887,Blue Bots,0,0,0,0,0,0,0,0,0
2888,The Beaverbots,0,0,0,0,0,0,0,0,0
2890,The Hawk Collective,6.5,6.0,7.0,0,0,0,0,0,0
2892,Hottie Botties,0,0,0,0,0,0,0,0,0
2893,Parkway North Robohobos,0,0,0,0,0,0,0,0,0
2894,ACE Robotics,0,0,0,0,0,0,0,0,0
2895,Blazenbots,4.0,4.0,4.0,0,0,0,0,0,0
2896,MechaMonarchs,13.5,4.0,23.0,0,0,0,0,0,0
2897,R3 - Rapoport Raven Robotics,0,0,0,0,0,0,0,0,0
2898,Flying Hedgehogs,24.5,20.0,29.0,0,0,0,0,0,0
2900,The Mighty Penguins,21.0,45.0,9.0,0,0,0,0,0,0
2901,Rocket Sock'em Robots,0,0,0,0,0,0,0,0,0
2902,NYACK,0,0,0,0,0,0,0,0,0
2903,NeoBots,16.7,7.5,30.5,0,0,0,0,0,1
2904,PlaZmachines,0,0,0,0,0,0,0,0,0
2905,Sultans of Turkiye,47.785714285714285,47.5,48.0,1,0,0,1,0,0
2906,Sentinel Prime Robotics,8.0,12.0,6.0,0,0,0,0,0,0
2907,Lion Robotics,24.0,31.0,17.0,0,0,0,0,0,0
2908,DeceptiKangs,0,0,0,0,0,0,0,0,0
2909,Zebra Bots,21.0,21.0,0,0,0,0,0,0,0
2910,Jack in the Bot,83.26315789473684,88.0,78.0,0,0,0,0,2,1
2911,CoolBots,0,0,0,0,0,0,0,0,0
2912,Panther Robotics,16.0,9.0,19.5,0,0,0,0,0,0
2913,ROBOT RAMBLER ,0,0,0,0,0,0,0,0,0
2914,TIGER PRIDE,28.3,17.5,35.5,0,0,0,0,0,1
2915,Pandamonium,24.25,13.5,35.0,0,0,0,0,0,1
2916,Bionic Bears,0,0,0,0,0,0,0,0,0
2917,Woodward RoboDogs,0,0,0,0,0,0,0,0,0
2918,Gearheads,0,0,0,0,0,0,0,0,0
2919,Night Wolves,0,0,0,0,0,0,0,0,0
2920,Robo-Hawks,0,0,0,0,0,0,0,0,0
2921,Falcon,0,0,0,0,0,0,0,0,0
2922,RoboCon,0,0,0,0,0,0,0,0,0
2923,Aggies,0,0,0,0,0,0,0,0,0
2924,2924 Murphy's Lawyers,0,0,0,0,0,0,0,0,0
2925,North Central Tech Center,0,0,0,0,0,0,0,0,0
2926,Robo Sparks,23.8,24.0,23.5,0,0,0,0,0,0
2927,GKHS Pi Rho Techs,7.5,0,7.5,0,0,0,0,0,0
2928,Viking Robotics,38.0,29.5,46.5,0,0,0,0,1,2
2929,Emeral Ridge JAGBOTS,12.25,7.0,17.5,0,0,0,0,0,0
2930,Sonic Squirrels,78.5,85.0,72.0,0,0,0,0,2,1
2932,Pueo Power Engineering,0,0,0,0,0,0,0,0,0
2933,BASH,0,0,0,0,0,0,0,0,0
2934,Tech Tigers ,0,0,0,0,0,0,0,0,0
2935,NACI Robotics,22.0,22.0,0,0,0,0,0,0,0
2936,Gatorzillas,0,0,0,0,0,0,0,0,0
2938,HSE Tigers,0,0,0,0,0,0,0,0,0
2940,The Alternative Experience,0,0,0,0,0,0,0,0,0
2941,BLURR-Ben Logan Ultra Raider Robotics,0,0,0,0,0,0,0,0,0
2942,Panda Robotics,0,0,0,0,0,0,0,0,0
2943,ROBO Dynamics,0,0,0,0,0,0,0,0,0
2944,Titanium Tigers,0,0,0,0,0,0,0,0,0
2945,Steel Mustangs,24.625,22.0,29.0,0,0,0,0,0,0
2946,Novas,0,0,0,0,0,0,0,0,0
2947,ROBO-TIGERS,0,0,0,0,0,0,0,0,0
2948,Prototype,0,0,0,0,0,0,0,0,0
2949,pwnage,0,0,0,0,0,0,0,0,0
2950,Devastators,12.0,11.0,13.0,0,0,0,0,0,0
2951,Benson High Robotics Club,0,0,0,0,0,0,0,0,0
2952,Brackenbots,0,0,0,0,0,0,0,0,0
2953,South Dallas Bots,0,0,0,0,0,0,0,0,0
2956,E-STEM EAGLES,0,0,0,0,0,0,0,0,0
2957,Knights1,12.5,11.0,14.0,0,0,0,0,0,0
2958,Grizzly's,0,0,0,0,0,0,0,0,0
2959,Robotarians,46.5,19.0,63.0,0,0,0,1,0,1
2960,Automation Nation,41.1,42.0,40.5,0,0,0,0,0,0
2961,Crimson Tide Engineers,8.666666666666666,8.0,10.0,0,0,0,0,0,0
2962,EagleBots,0,0,0,0,0,0,0,0,0
2963,AnaDroids,0,0,0,0,0,0,0,0,0
2964,Robopanthers,0,0,0,0,0,0,0,0,0
2965,Iron Vikings,0,0,0,0,0,0,0,0,0
2966,Tiger Tech,20.0,29.0,11.0,0,0,0,0,0,0
2967,Columbus IronWorks,0,0,0,0,0,0,0,0,0
2969,Aftermath,14.25,15.5,13.0,0,0,0,0,0,0
2970,eSchool eBots,0,0,0,0,0,0,0,0,0
2971,ROBO-IDAHO,0,0,0,0,0,0,0,0,0
2972,Gears and Buccaneers,14.3,19.5,6.5,0,0,0,0,0,0
2973,Mad Rockers,19.5,17.0,22.0,0,0,0,0,0,0
2974,Walton Robotics,91.0,103.0,83.0,0,1,1,0,1,0
2975,Team Viral,0,0,0,0,0,0,0,0,0
2976,The Spartabots,53.785714285714285,29.5,72.0,0,0,0,0,0,2
2977,Sir Lancer Bots,23.6,8.0,34.0,0,0,0,0,0,1
2978,Cavaliers,15.333333333333334,11.0,24.0,0,0,0,0,0,0
2979,RO-BEAUMONT,0,0,0,0,0,0,0,0,0
2980,Whidbey Island Wildcats,46.5,55.5,28.5,0,0,1,0,0,0
2981,Bulldogs,0,0,0,0,0,0,0,0,0
2982,Phoenix Metal,0,0,0,0,0,0,0,0,0
2983,Robo-Noles,0,0,0,0,0,0,0,0,0
2984,Vikings Robotics,10.333333333333334,7.0,17.0,0,0,0,0,0,0
2985,Tech Know Logic,0,0,0,0,0,0,0,0,0
2986,Cyber Comets,7.0,7.0,0,0,0,0,0,0,0
2987,Rogue Robotics,54.611111111111114,59.5,48.5,0,0,0,0,1,1
2988,RoboGenesis,19.0,16.5,21.5,0,0,0,0,0,0
2989,Star Tech,0,0,0,0,0,0,0,0,0
2990,Hotwire,60.75,53.5,68.0,0,0,0,0,0,1
2991,Boxer Bots,0,0,0,0,0,0,0,0,0
2992,The S.S. Prometheus,84.25,66.5,102.0,0,1,0,0,1,1
2993,InTech MegaBots,18.5,9.0,28.0,0,0,0,0,0,0
2994,ASTECHZ,15.0,0,15.0,0,0,0,0,0,0
2995,"""Mountain Force Robotics""",0,0,0,0,0,0,0,0,0
2996,Cougars Gone Wired,35.285714285714285,40.0,29.0,0,0,0,0,0,0
2998,VikingBots,11.75,17.0,6.5,0,0,0,0,0,0
2999,TJHS,0,0,0,0,0,0,0,0,0
3000,Jeffersontown Robochargers,0,0,0,0,0,0,0,0,0
3001,Chieftain Robotics,0,0,0,0,0,0,0,0,0
3002,Roboblazers,0,0,0,0,0,0,0,0,0
3003,TAN(X),33.857142857142854,31.5,37.0,0,0,0,0,0,1
3004,Bronx Knights,9.0,8.0,11.0,0,0,0,0,0,0
3005,RoboChargers,82.6,88.0,74.5,0,0,0,0,2,2
3006,Red Rock Robotics,17.0,10.0,20.5,0,0,0,0,0,0
3007,Robotitans,13.0,14.0,12.0,0,0,0,0,0,0
3008,Team Magma,44.5,51.5,37.5,0,0,1,1,1,0
3009,High Scalers,35.666666666666664,57.0,25.0,0,0,0,0,1,0
3010,The Red Plague,0,0,0,0,0,0,0,0,0
3011,RoboWarriors,0,0,0,0,0,0,0,0,0
3012,Spartans,0,0,0,0,0,0,0,0,0
3013,Zombots,0,0,0,0,0,0,0,0,0
3014,Tech Heads,0,0,0,0,0,0,0,0,0
3015,Ranger Robotics,90.95454545454545,75.5,109.5,0,1,0,1,1,0
3016,CyCreek Crusaders,0,0,0,0,0,0,0,0,0
3017,Patriots,21.0,32.0,10.0,0,0,0,0,0,0
3018,Nordic Storm,33.0,5.0,47.0,0,0,0,0,0,1
3019,Firebirds,16.0,17.0,14.0,0,0,0,0,0,0
3020,SMbld,19.0,9.0,24.0,0,0,0,0,0,0
3021,The  Agency,0,0,0,0,0,0,0,0,0
3022,MKS Explosion,0,0,0,0,0,0,0,0,0
3023,STARK Industries,17.9,9.5,30.5,0,0,0,0,0,0
3024,My Favorite Team,9.5,10.5,8.5,0,0,0,0,0,0
3025,DARC,0,0,0,0,0,0,0,0,0
3026,Orange Crush Robotics,30.3,31.5,28.5,0,0,0,0,0,0
3027,Seraphim Systems,0,0,0,0,0,0,0,0,0
3028,Robot Commando Squad,0,0,0,0,0,0,0,0,0
3029,Mecha Titans,20.2,13.0,25.0,0,0,0,0,0,0
3032,Master Team,0,0,0,0,0,0,0,0,0
3034,Galileo,0,0,0,0,0,0,0,0,0
3035,Droid Rage,48.5,54.5,40.5,0,0,0,0,1,0
3036,DROBA Warriors,0,0,0,0,0,0,0,0,0
3037,LOBOTS,11.0,0,11.0,0,0,0,0,0,0
3038,ICE,13.0,7.0,19.0,0,0,0,0,0,0
3039,Wildcat Robotics,55.77777777777778,60.0,50.5,0,0,0,0,0,1
3040,red knights,0,0,0,0,0,0,0,0,0
3041,Spartans Robotics Club,0,0,0,0,0,0,0,0,0
3042,Cobalt Catalysts,26.5,24.0,31.5,0,0,0,0,0,1
3043,Da Vinci Dragons,0,0,0,0,0,0,0,0,0
3044,Team 0xBE4,13.0,7.5,24.0,0,0,0,0,0,0
3045,Gear Gremlins,9.25,9.5,9.0,0,0,0,0,0,0
3046,GWHS RoboFanatics,0,0,0,0,0,0,0,0,0
3048,EVIT Robotics 2017,0,0,0,0,0,0,0,0,0
3049,BremerTron,27.75,29.0,26.5,0,0,0,0,1,1
3052,Makif Yud,0,0,0,0,0,0,0,0,0
3053,VB Stingers,0,0,0,0,0,0,0,0,0
3054,IceStorm,11.0,0,11.0,0,0,0,0,0,0
3055,Furious George,0,0,0,0,0,0,0,0,0
3056,Pirates,0,0,0,0,0,0,0,0,0
3057,MHS Jaquers,0,0,0,0,0,0,0,0,0
3058,AnnDroids,33.0,36.0,28.5,0,0,0,0,2,1
3059,Riverside Envirobotics,0,0,0,0,0,0,0,0,0
3060,The Narcoleptic Doxins,0,0,0,0,0,0,0,0,0
3061,Huskie Robotics,79.5,72.5,86.5,0,1,1,0,1,1
3062,Spartan Robotics,0,0,0,0,0,0,0,0,0
3063,HOLTZ-STARS,0,0,0,0,0,0,0,0,0
3064,Tichon Tel Aviv,0,0,0,0,0,0,0,0,0
3065,Jatt High School,29.333333333333332,33.5,26.0,0,0,0,0,0,0
3067,Robovikes,13.0,17.5,10.0,0,0,0,0,0,0
3069,TarNation,0,0,0,0,0,0,0,0,0
3070,Team Pronto 3070,32.1,34.5,28.5,0,0,0,0,0,0
3071,Certified NOOBS,0,0,0,0,0,0,0,0,0
3072,Backwoods Bots,0,0,0,0,0,0,0,0,0
3073,firstinlod,0,0,0,0,0,0,0,0,0
3074,New School Robotics,0,0,0,0,0,0,0,0,0
3075,Ha-Dream Team,58.1,50.0,63.5,0,0,0,0,2,1
3076,Ort Arad,0,0,0,0,0,0,0,0,0
3077,Robobrain,0,0,0,0,0,0,0,0,0
3079,The RoboWarriors,0,0,0,0,0,0,0,0,0
3080,So-Called Robotics,0,0,0,0,0,0,0,0,0
3081,RoboEagles,0,0,0,0,0,0,0,0,0
3082,Chicken Bot Pie,46.666666666666664,50.5,39.0,0,0,0,0,1,0
3083,Artemis,25.25,24.5,26.0,0,0,0,0,0,0
3084,PatriORT,0,0,0,0,0,0,0,0,0
3086,Broncoweiss,0,0,0,0,0,0,0,0,0
3087,Ben Shemen,0,0,0,0,0,0,0,0,0
3088,Kill-O-Bites,0,0,0,0,0,0,0,0,0
3089,Bot-N,0,0,0,0,0,0,0,0,0
3090,Ramhawks,6.0,4.0,8.0,0,0,0,0,0,0
3091,100 Scholars,18.25,22.5,14.0,0,0,0,0,0,0
3092,Nazareth Ilit,0,0,0,0,0,0,0,0,0
3093,Bearcats,0,0,0,0,0,0,0,0,0
3094,Blich,0,0,0,0,0,0,0,0,0
3095,Pilots,0,0,0,0,0,0,0,0,0
3096,The Village Bulldogs,29.333333333333332,32.5,23.0,0,0,0,0,0,0
3097,Blue Lightning,0,0,0,0,0,0,0,0,0
3098,Waterford Robotics,24.3,30.5,15.0,0,0,0,0,0,0
3100,Lightning Turtles,21.666666666666668,24.0,17.0,0,0,0,0,0,0
3102,Tech-No-Tigers,22.166666666666668,25.5,19.5,0,0,0,0,0,0
3103,Iron Plaid,36.5,0,36.5,0,0,0,0,0,0
3104,The Cyber Rams,0,0,0,0,0,0,0,0,0
3105, Lagablab,0,0,0,0,0,0,0,0,0
3106,The Contenders,0,0,0,0,0,0,0,0,0
3107,Tilden Techers,0,0,0,0,0,0,0,0,0
3108,PR9,0,0,0,0,0,0,0,0,0
3109,GA Robotics,0,0,0,0,0,0,0,0,0
3110,SeaBots,7.0,9.0,5.0,0,0,0,0,0,0
3111,RoboCougars,0,0,0,0,0,0,0,0,0
3112,GSERT Falcons,0,0,0,0,0,0,0,0,0
3114,To be determined,0,0,0,0,0,0,0,0,0
3115,Robo-Panthers,0,0,0,0,0,0,0,0,0
3116,Phoenix,0,0,0,0,0,0,0,0,0
3117,Harfangs,41.666666666666664,41.0,43.0,0,0,0,0,1,1
3119,Rockets,0,0,0,0,0,0,0,0,0
3120,RoboKnights,0,0,0,0,0,0,0,0,0
3121,Alloy Fingerprints,0,0,0,0,0,0,0,0,0
3122,The Alluminators,15.0,16.0,14.0,0,0,0,0,0,0
3123,Wildcogs,0,0,0,0,0,0,0,0,0
3124,Cyberian Huskies,0,0,0,0,0,0,0,0,0
3125,Pirates of the Pythagorean,0,0,0,0,0,0,0,0,0
3126,FlashPoint,0,0,0,0,0,0,0,0,0
3128,The Aluminum Narwhals,48.388888888888886,37.5,62.0,0,0,0,0,1,1
3129,Green MacHHHHine,0,0,0,0,0,0,0,0,0
3130,The ERRORs,53.166666666666664,58.5,46.5,1,0,0,0,0,0
3131,Gladiators,10.5,0,10.5,0,0,0,0,0,0
3132,Thunder Down Under,63.8,50.0,73.0,0,0,0,0,0,1
3133,Coronado Robotics,0,0,0,0,0,0,0,0,0
3134,The Accelerators,29.75,34.0,25.5,0,0,0,0,0,0
3135,Robotic Colonels,0,0,0,0,0,0,0,0,0
3136,Official Robotics Constructors of Ashland,49.55555555555556,56.0,41.5,0,0,0,0,1,0
3137,T-Birds,24.0,8.0,40.0,0,0,0,0,0,0
3138,Innovators Robotics,0,0,0,0,0,0,0,0,0
3139,Omega,0,0,0,0,0,0,0,0,0
3140,Flagship,20.5,32.0,9.0,0,0,0,0,0,0
3141,PiBots,0,0,0,0,0,0,0,0,0
3142,Aperture,66.31818181818181,64.5,68.5,0,0,0,0,1,1
3143,NTC Night Hawks,0,0,0,0,0,0,0,0,0
3144,KRYPTO-KNIGHTS,0,0,0,0,0,0,0,0,0
3145,TeraViks,0,0,0,0,0,0,0,0,0
3146,GRANBY GRUNTS,41.857142857142854,36.5,49.0,0,0,0,0,1,1
3147,Munster Horsepower,29.75,34.0,25.5,0,0,0,0,0,0
3148,Joltz,0,0,0,0,0,0,0,0,0
3149,PANDAMONIUM!,0,0,0,0,0,0,0,0,0
3150,Mustangs,0,0,0,0,0,0,0,0,0
3151,Cyberstorm,0,0,0,0,0,0,0,0,0
3152,KTC-Monsters,9.0,0,9.0,0,0,0,0,0,0
3154,"Robo-Razzaitore ""THE RAZZ""",0,0,0,0,0,0,0,0,0
3155,Globots,0,0,0,0,0,0,0,0,0
3156,Solista,0,0,0,0,0,0,0,0,0
3157,Iron Lancers,0,0,0,0,0,0,0,0,0
3158,PrepaTec - TECBOT,35.875,36.5,34.0,0,0,0,0,0,0
3160,F. R. O. G. - FIRST Robotics Organization of Grove,46.75,47.5,46.0,0,0,0,0,1,1
3161,Tronic Titans,56.5,78.5,23.5,1,0,0,0,0,0
3162,RoBoComm-X,0,0,0,0,0,0,0,0,0
3163,ROARBOTS,19.0,10.0,28.0,0,0,0,0,0,1
3164,Stealth Tigers,23.0,11.0,29.0,0,0,0,0,0,0
3165,NewBots,0,0,0,0,0,0,0,0,0
3166,First Year Ravens,29.0,0,29.0,0,0,0,0,0,0
3167,Mechanical Misfits,0,0,0,0,0,0,0,0,0
3168,Warriors,0,0,0,0,0,0,0,0,0
3169,Saint-Borgs,0,0,0,0,0,0,0,0,0
3170,Bearded Dragons,0,0,0,0,0,0,0,0,0
3171,HURRICANES,52.0,46.5,57.5,0,0,0,0,0,1
3172,HorsePOWER,12.0,5.0,19.0,0,0,0,0,0,0
3173,IgKnighters,48.857142857142854,45.0,54.0,0,0,0,0,0,1
3174,ROBODAWGS,0,0,0,0,0,0,0,0,0
3175,Knight Vision,90.52631578947368,100.0,82.0,1,1,0,0,0,1
3176,Purple Precision,38.09090909090909,52.0,26.5,0,0,0,0,1,0
3177,Fearless Falcons,0,0,0,0,0,0,0,0,0
3179,The A.N.T.,22.25,17.5,27.0,0,0,0,0,0,0
3180,MECHAlosaurs,0,0,0,0,0,0,0,0,0
3181,Pittsford Panthers,19.1,22.5,14.0,0,0,0,0,0,0
3182,Athena's Warriors,31.9,26.5,35.5,0,0,0,0,0,0
3183,EPIC,0,0,0,0,0,0,0,0,0
3184,Blaze Robotics,72.33333333333333,83.0,51.0,0,0,0,0,2,1
3185,Super Gurus,0,0,0,0,0,0,0,0,0
3186,DECAbotz,0,0,0,0,0,0,0,0,0
3187,Arcadia Titan Robotics,10.0,8.0,13.0,0,0,0,0,0,0
3188,The Robotics Factory,0,0,0,0,0,0,0,0,0
3189,Circuit Breakers,20.642857142857142,24.5,15.5,0,0,0,0,0,0
3190,Mecha-51,0,0,0,0,0,0,0,0,0
3191,The Wingnuts,0,0,0,0,0,0,0,0,0
3192,High Visibility,0,0,0,0,0,0,0,0,0
3193,Falco Tech,28.25,19.5,37.0,0,0,0,0,0,1
3194,The BRAINS,0,0,0,0,0,0,0,0,0
3195,Robo Ninjas,0,0,0,0,0,0,0,0,0
3196,Team SPORK,45.642857142857146,42.5,48.0,0,0,0,1,1,0
3197,HexHounds,63.75,32.5,82.5,0,1,0,0,1,0
3198,Robotomy,0,0,0,0,0,0,0,0,0
3200,Raptacon,31.428571428571427,22.0,44.0,0,0,0,0,0,1
3201,Ross Rambotics,34.5,52.0,17.0,0,0,0,0,1,0
3202,KnightBots,11.0,10.0,12.0,0,0,0,0,0,0
3203,The Unlikely Mix,0,0,0,0,0,0,0,0,0
